"0","head(diamonds)
"
"1","[38;5;246m# A tibble: 6 x 10[39m
"
"1","  carat cut   color clarity depth table price     x     y
"
"1","  [3m[38;5;246m<dbl>[39m[23m [3m[38;5;246m<ord>[39m[23m [3m[38;5;246m<ord>[39m[23m [3m[38;5;246m<ord>[39m[23m   [3m[38;5;246m<dbl>[39m[23m [3m[38;5;246m<dbl>[39m[23m [3m[38;5;246m<int>[39m[23m [3m[38;5;246m<dbl>[39m[23m [3m[38;5;246m<dbl>[39m[23m
"
"1","[38;5;250m1[39m 0.23  Ideal E     SI2      61.5    55   326  3.95  3.98
"
"1","[38;5;250m2[39m 0.21  Premâ€¦ E     SI1      59.8    61   326  3.89  3.84
"
"1","[38;5;250m3[39m 0.23  Good  E     VS1      56.9    65   327  4.05  4.07
"
"1","[38;5;250m4[39m 0.290 Premâ€¦ I     VS2      62.4    58   334  4.2   4.23
"
"1","[38;5;250m5[39m 0.31  Good  J     SI2      63.3    58   335  4.34  4.35
"
"1","[38;5;250m6[39m 0.24  Veryâ€¦ J     VVS2     62.8    57   336  3.94  3.96
"
"1","[38;5;246m# ... with 1 more variable: z [3m[38;5;246m<dbl>[38;5;246m[23m[39m
"
